Test,Frequency,Fixtures
Lav Faucet_Ambient_1a,f25,14.29503469047619
Lav Faucet_Contact_1a,f25,10.141714257142857
No Flow_Ambient_1a,f25,14.805540763157895
No Flow_Contact_1a,f25,13.907777789473686
Lav Faucet_Ambient_1a_s,f25,18.468855
Lav Faucet_Contact_1a_s,f25,17.272696
Hose_Ambient_1b,f25,9.842932995238096
Hose_Contact_1b,f25,24.168897333333334
No Flow_Ambient_1b,f25,13.939974105263158
No Flow_Contact_1b,f25,12.845595894736842
Hose_Ambient_1b_s,f25,17.070549
Hose_Contact_1b_s,f25,16.436804
Lav Faucet_Ambient_1c,f25,15.638235714285717
Lav Faucet_Contact_1c,f25,11.209333861904762
No Flow_Ambient_1c,f25,15.537878789473684
No Flow_Contact_1c,f25,14.84792452631579
Lav Faucet_Ambient_1c_s,f25,20.22069
Lav Faucet_Contact_1c_s,f25,19.003296
Kitchen Sink_Ambient_1d,f25,11.528223975000001
Kitchen Sink_Contact_1d,f25,10.540067930000001
No Flow_Ambient_1d,f25,14.301151894736844
No Flow_Contact_1d,f25,12.955385631578945
Kitchen Sink_Ambient_1d_e,f25,16.775457
Kitchen Sink_Contact_1d_e,f25,14.454297
Kitchen Sink_Ambient_1d_s,f25,17.655436
Kitchen Sink_Contact_1d_s,f25,15.916119
No Flow_Ambient_1e,f25,14.666499
No Flow_Contact_1e,f25,13.913821555555556
Toilet_Ambient_1e,f25,11.925064210526315
Toilet_Contact_1e,f25,11.80018275263158
Toilet_Ambient_1e_e,f25,17.22059
Toilet_Contact_1e_e,f25,14.934648
Toilet_Ambient_1e_s,f25,18.270567
Toilet_Contact_1e_s,f25,19.194426
Lav Faucet_Ambient_1f,f25,14.073450150000003
Lav Faucet_Contact_1f,f25,12.470257
No Flow_Ambient_1f,f25,15.405788411764707
No Flow_Contact_1f,f25,14.221802705882354
Lav Faucet_Ambient_1f_e,f25,19.898882
Lav Faucet_Contact_1f_e,f25,18.764793
